Potential Energy , -1.76777 , Kinetic Energy , 0 , Total Energy , -1.76777, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,0.000000
Potential Energy , -1.87113 , Kinetic Energy , 0.0976562 , Total Energy , -1.77348, Delta Energy , 0.00571025, Time , 0.5, Angular Momentum , 0.000000,0.000000,0.000000
Potential Energy , -2.31246 , Kinetic Energy , 0.500488 , Total Energy , -1.81197, Delta Energy , 0.0442034, Time , 1, Angular Momentum , 0.000000,0.000000,0.000000
Potential Energy , -4.66177 , Kinetic Energy , 2.16632 , Total Energy , -2.49545, Delta Energy , 0.727683, Time , 1.5, Angular Momentum , 0.000000,0.000000,0.000000
